name,description,url,mistral_nemo_response,llama32_response,gemma2_response
Supercalculateur Â« IA militaire Â» : l'Etat prÃªt Ã  aider Atos Ã  devenir compÃ©titif,"Plus cher et moins performant sur le plan technique notamment, Atos a perdu une compÃ©tition Ã  la loyale face Ã  Hewlett-Packard et Orange, selon nos informations. En revanche, le ministÃ¨re des ArmÃ©es, conscient des lacunes rÃ©dhibitoires du groupe franÃ§ais en matiÃ¨re de supercalculateur Â« IA militaire Â» va rapidement lui proposer une feuille de route industrielle et technologique pour qu'il devienne compÃ©titif. Et donner Ã  la France, une souverainetÃ© dans ce domaine.",https://www.latribune.fr/entreprises-finance/industrie/aeronautique-defense/supercalculateur-ia-militaire-l-etat-pret-a-aider-atos-a-devenir-competitif-1008732.html,Oui,Non.,Oui
"Sosh augmente les dÃ©bits de sa fibre, et reste lâ€™une des offres les plus abordables du marchÃ©","[Deal du jour] Si vous souhaitez Ã©conomiser sur votre abonnement fibre, Sosh, lâ€™opÃ©rateur low cost dâ€™Orange, propose un abonnement au bon rapport qualitÃ© prix, surtout depuis que l'opÃ©rateur a augmentÃ© ses dÃ©bits.",https://www.numerama.com/tech/1824552-sosh-augmente-les-debits-de-sa-fibre-et-reste-lune-des-offres-les-plus-abordables-du-marche.html,Non,Non.,Oui
Un homme en cavale du centre pÃ©nitentiaire de Nice interpellÃ© Ã  Orange,"Un homme en semi-libertÃ© recherchÃ© pour Ã©vasion du centre pÃ©nitentiaire de Nice a Ã©tÃ© interpellÃ© ce vendredi 11 octobre Ã  Orange (Vaucluse). Il a Ã©tÃ© prÃ©sentÃ© devant le parquet de Carpentras, en vue de son incarcÃ©ration dans le Vaucluse, avant de retourner dans les Alpes-Maritimes.",https://www.francebleu.fr/infos/faits-divers-justice/un-homme-en-cavale-du-centre-penitentiaire-de-nice-interpelle-a-orange-2376256,Non,Non,Non
"Festival d'annonces chez Orange : dÃ©bits Livebox qui explosent, streaming Ã  prix cassÃ© et nouveau forfait 5G, c'est la fÃªte","Orange bouscule ses offres internet : dÃ©bits ultra-rapides, streaming Ã  prix cassÃ©s et avantages familiaux inÃ©dits. L'opÃ©rateur historique veut sÃ©duire les foyers connectÃ©s.",https://www.clubic.com/actualite-540314-festival-d-annonces-chez-orange-debits-livebox-qui-explosent-streaming-a-prix-casse-et-nouveau-forfait-5g-c-est-la-fete.html,Non,Non,Oui
"Livebox : Orange augmente les dÃ©bits, mais pas les prix",Bonne nouvelle du cÃ´tÃ© des offres Livebox d'Orange en fibre optique. L'opÃ©rateur procÃ¨de Ã  une hausse des dÃ©bits.,https://www.generation-nt.com/actualites/livebox-fibre-orange-hausse-debits-max-up-2051408,Non.,Non,Oui
"Orange passe sa Livebox 7 en 8 Gbit/s symÃ©trique, comme la Freebox Ultra","Depuis le 10 octobre, Orange indique dans sa brochure tarifaire que l'offre Livebox Max est Ã©ligible au 8 Gbps symÃ©trique dans certaines zones. L'opÃ©rateur historique rattrape ses concurrents, qui proposent tous cette technologie.",https://www.numerama.com/tech/1823136-orange-passe-sa-livebox-7-en-8-gbit-s-symetriques-comme-la-freebox-ultra.html,Non,Non.,Oui
"L'Etat doit-il vendre ses parts chez Orange, FDJ ou Stellantis ? La rÃ©ponse de Maroun EddÃ© Ã  Darmanin",,https://www.lexpress.fr/economie/politique-economique/letat-doit-il-vendre-ses-parts-chez-orange-fdj-ou-stellantis-la-reponse-de-maroun-edde-a-darmanin-777BE5ZEDNCULNNRF46KRCYC7U/,Oui,Non.,Oui
Des activitÃ©s sportives pour faciliter les Ã©changes entre candidats et recruteurs,"A Orange, une maniÃ¨re originale de faire se rencontrer candidats et recruteurs.",https://www.francebleu.fr/emissions/le-bon-plan-emploi/des-activites-sportives-pour-faciliter-les-echanges-entre-candidats-et-recruteurs-1700810,Non,Oui,Non
Une Livebox 7 d'Orange avec Wi-Fi 7,Deux Livebox 7 d'Orange compatibles Wi-Fi 7 vont Ãªtre lancÃ©es en Espagne. C'est l'expectative pour la Livebox 7 (ou une nouvelle Livebox) en France.,https://www.generation-nt.com/actualites/livebox-wifi-7-orange-espagne-france-2051328,Oui,Non.,Oui
"Du Wi-Fi 7 enfin chez Orange ? HÃ©las, cette Livebox 7 n'est pas pour vous","PrÃ¨s d'un an aprÃ¨s sa sortie en France, Orange prÃ©pare le lancement d'une nouvelle Livebox 7, Ã©quipÃ©e cette fois du Wi-FI 7. Elle sera d'abord commercialisÃ©e en Espagne.",https://www.clubic.com/actualite-539903-du-wi-fi-7-enfin-chez-orange-helas-cette-livebox-7-n-est-pas-pour-vous.html,Non,Non,Oui
Justice. Des parafoudres radioactifs ? EnquÃªte aprÃ¨s les plaintes d'ex-salariÃ©s d'Orange,Des associations et des ex-salariÃ©s d'Orange dÃ©noncent une exposition au long cours Ã  des rayonnements ionisants sans Ã©valuation des risques.,https://www.leprogres.fr/faits-divers-justice/2024/10/08/des-parafoudres-radioactifs-enquete-apres-les-plaintes-d-ex-salaries-d-orange,Oui,Non.,Oui
Ã‰nergie. Des parafoudres radioactifs ? EnquÃªte aprÃ¨s les plaintes d'ex-salariÃ©s d'Orange,Des associations et des ex-salariÃ©s d'Orange dÃ©noncent une exposition au long cours Ã  des rayonnements ionisants sans Ã©valuation des risques.,https://www.ledauphine.com/faits-divers-justice/2024/10/08/des-parafoudres-radioactifs-enquete-apres-les-plaintes-d-ex-salaries-d-orange,Non,Non.,Oui
Orange prÃ©pare deux nouvelles Livebox avec du Wi-Fi 7,"En Espagne, Orange s'apprÃªte Ã  commercialiser deux nouvelles box compatibles Wi-Fi 7, avec ou sans support de la bande 6 GHz. La logique voudrait que ce produit arrive ensuite en France.",https://www.numerama.com/tech/1821868-orange-prepare-deux-nouvelles-livebox-avec-du-wi-fi-7.html,Oui,Non,Oui
Plus que quelques jours pour profiter de deux mois offerts sur la fibre dâ€™Orange,"[Deal du jour] Orange propose une offre intÃ©ressante sur ses offres fibre. Avec notamment la Livebox SÃ©rie SpÃ©ciale Ã  moins de 20 â‚¬ par mois, avec deux mois gratuits. De quoi passer booster sa connexion.",https://www.numerama.com/tech/1820600-plus-que-quelques-jours-pour-profiter-de-deux-mois-offerts-sur-la-fibre-dorange.html,Non,Non,Oui
Christel Heydemann (Orange) : Â« Les entreprises doivent conserver leur capacitÃ© dâ€™investir Â»,"ENTRETIEN EXCLUSIF - Directrice gÃ©nÃ©rale dâ€™Orange depuis deux ans et demi, Christel Heydemann a pilotÃ© avec succÃ¨s le numÃ©ro deux des opÃ©rateurs europÃ©ens pendant les JO. Et engrange les rÃ©sultats de son plan stratÃ©gique.",https://www.latribune.fr/technos-medias/telecoms/christel-heydemann-orange-les-entreprises-doivent-conserver-leur-capacite-d-investir-1008149.html,Oui,Non.,Oui
"SFR, le maillon faible des tÃ©lÃ©coms","Orange et Free progressent, mais SFR, la marque au carrÃ© rouge, perd des centaines de milliers de clients. Et Bouygues Telecom ralentit.",https://www.latribune.fr/technos-medias/telecoms/sfr-le-maillon-faible-des-telecoms-1008150.html,Oui,Non.,Oui
TÃ©lÃ©phonie-environnementÂ : AstÃ© en lice au concours de collecte de mobiles usagÃ©s,"Afin de donner une nouvelle vie aux tÃ©lÃ©phones et tablettes usagÃ©s, Orange et lâ€™Association des Maires de France organisent une collecte nationale, assortie dâ€™un concours.",https://www.ladepeche.fr/2024/10/05/telephonie-environnement-aste-en-lice-au-concours-de-collecte-de-mobiles-usages-12110033.php,Non,Non.,Oui
Savoie. Antenne-relais: bataille juridique entre mairie et habitants Ã  Verrens-ArveyÂ ,"Ã€ Verrens-Arvey, lâ€™antenne relais 3G/4G voulue par la mairie, sur une initiative de lâ€™opÃ©rateur Orange, verra-t-elle le jourÂ ?",https://www.ledauphine.com/environnement/2024/10/05/antenne-relais-bataille-juridique-entre-mairie-et-habitants-a-verrens-arvey,Non.,Non.,Oui
Cloud souverainÂ : un marchÃ© en pleine Ã©bullition,"Offrant le plus haut niveau de sÃ©curitÃ©, la qualification SecNumCloud attire un nombre croissant de cloud providers. AprÃ¨s OVHcloud, Cloud Temple et Outscale, la liste des prÃ©tendants s'allonge avec Orange, SFR, NumSpot ou Bleu.",https://www.journaldunet.com/cloud/1534437-cloud-souverain-un-marche-en-pleine-ebullition/,Oui,Non.,Oui
Adieu tÃ©lÃ©phone fixe et ligne ADSL ! Orange accÃ©lÃ¨re le dÃ©mantÃ¨lement de son rÃ©seau cuivre dâ€™ici 2030,"Ã€ lâ€™horizon 2030, le rÃ©seau cuivre, qui permet encore Ã  certains foyers dâ€™accÃ©der Ã  la tÃ©lÃ©phonie fixe et Ã  internet en ADSL, disparaÃ®tra au profit de la fibre optique. DÃ©cryptage dâ€™un changement dâ€™Ã¨re",https://www.sudouest.fr/france/adieu-telephone-fixe-et-ligne-adsl-orange-accelere-le-demantelement-de-son-reseau-cuivre-d-ici-2030-21598430.php,Non,Non,Oui
Supercalculateur Â« IA militaire Â» : le tandem HP-Orange en passe d'Ã©carter Atos,La Direction interarmÃ©es des rÃ©seaux d'infrastructure et des systÃ¨mes d'information (Dirisi) s'oriente vers Hewlett Packard Enterprise plutÃ´t qu'Atos pour Ã©quiper d'un supercalculateur l'Agence ministÃ©rielle pour l'IA de dÃ©fense. Le marchÃ© n'est pas encore signÃ©.,https://www.latribune.fr/entreprises-finance/industrie/aeronautique-defense/supercalculateur-ia-militaire-le-tandem-hp-orange-en-passe-d-ecarter-atos-1008004.html,Oui,Non,Oui
Orange se renforce pour accÃ©lÃ©rer la rÃ©paration des tÃ©lÃ©phones cassÃ©s ou abÃ®mÃ©s,"L'opÃ©rateur Orange a annoncÃ©, jeudi, s'Ãªtre associÃ© Ã  l'un des fleurons de la rÃ©paration de tÃ©lÃ©phones portables, Save. Ses clients, ainsi que ceux de la marque Sosh, ont accÃ¨s Ã  davantage de point de rÃ©paration.",https://www.clubic.com/actualite-539435-orange-se-renforce-pour-accelerer-la-reparation-des-telephones-casses-ou-abimes.html,Oui,Non.,Oui
"VidÃ©o. Â« On ne maltraite pas nos animaux Â» : critiquÃ© par des associations de dÃ©fense des animaux, le directeur du cirque Zavatta rÃ©pond","AttaquÃ© de toute part par des militants et associations de dÃ©fense des animaux, Alexandre Muller, directeur du cirque Zavatta qui vient de sâ€™installer Ã  Orange pour quelques jours, sâ€™indigne et assure ne pas comprendre la polÃ©mique. Il insiste sur le fait que ces animaux, Â« sauvages ou nonÂ Â», ne sont pas maltraitÃ©s. Et affirme respecter scrupuleusement le cadre fixÃ© par la loi de 2021.",https://www.ledauphine.com/societe/2024/10/02/alexandre-muller-directeur-du-cirque-zavatta-on-ne-maltraite-pas-nos-animaux,Non,Non.,Oui
Orange. Animaux sauvages dans les cirques : Zavatta dans le viseur d'une association,"Dans le cadre de sa tournÃ©e dans le sud de la France, le cirque Zavatta a dÃ©cidÃ© de sâ€™installer le 27Â septembre Ã  Orange, et dâ€™y rester jusquâ€™au 6Â octobre. Si cette arrivÃ©e ravit les spectateurs, elle ne manque pas de faire rÃ©agir les dÃ©fenseurs des animaux.",https://www.ledauphine.com/societe/2024/10/01/animaux-sauvages-dans-les-cirques-zavatta-dans-le-viseur-d-une-association,Non.,Non,Oui
"Ã€ la rencontre dâ€™Orange, Ã©gÃ©rie du Sommet de lâ€™Ã©levage de Clermont-Ferrand",,https://www.leparisien.fr/puy-de-dome-63/a-la-rencontre-dorange-egerie-du-sommet-de-lelevage-de-clermont-ferrand-01-10-2024-BQ5ZR6HZPZGXJLZVUPW275GCFE.php,Non,Non,Oui
ImmobilierÂ : pourquoi les ascenseurs risquent de faire exploser les charges de copropriÃ©tÃ© Ã  partir de 2025,"ProgrÃ¨s technologique oblige, les grands opÃ©rateurs (Orange, SFR ou Bouygues) vont abandonner peu Ã  peu la 2G et la 3G. ProblÃ¨meÂ : ces systÃ¨mes sont encore utilisÃ©s aujourdâ€™hui par la majoritÃ© des alarmes",https://www.sudouest.fr/economie/mon-argent/immobilier-pourquoi-les-ascenseurs-risquent-de-faire-exploser-les-charges-de-copropriete-a-partir-de-2025-21587620.php,Non,Non.,Non
Orange signe un contrat dâ€™achat dâ€™Ã©lectricitÃ© auprÃ¨s dâ€™un parc hybride,Le groupe sâ€™engage Ã  acheter de lâ€™Ã©nergie dans le cadre dâ€™un projet de 84 millions dâ€™euros montÃ© par ZE Energy.,https://www.agefi.fr/cash-risk/actualites/orange-signe-un-contrat-dachat-delectricite-aupres-dun-parc-hybride,Oui,Non.,Oui
"""Je suis entiÃ¨rement isolÃ©â€¦"" Sans internet depuis 4 mois, un septuagÃ©naire se dÃ©bat pour ""reprendre une vie normale"" dans son village aveyronnais","La dÃ©connexion, certains en rÃªvent, dâ€™autres la dÃ©plorent. Câ€™est le cas dâ€™Alain Jouly, qui nâ€™a plus de rÃ©seau depuis mi-juin. ComplÃ¨tement isolÃ©, il se bat avec Orange pour rÃ©cupÃ©rer sa connexion et reprendre une vie...",https://www.ladepeche.fr/2024/09/27/je-suis-entierement-isole-sans-internet-depuis-quatre-mois-un-septuagenaire-se-debat-en-vain-pour-reprendre-une-vie-normale-dans-son-petit-village-12223103.php,Non,Non.,Oui
Orange Business renforce son campus rennais et mise sur une Ã¨re de croissance autour du numÃ©rique,"Orange Business renforce son ancrage en rÃ©gion rennaise, avec dÃ©sormais 3 300 salariÃ©s rassemblÃ©s sur le campus Orange Islands de Cesson-SÃ©vignÃ©. La filiale B to B dâ€™Orange veut accÃ©lÃ©rer sa transformation vers la digitalisation. La cybersÃ©curitÃ©, le cloud et lâ€™IA sont Ã©rigÃ©s en modÃ¨le pour sa croissance future.",https://www.lejournaldesentreprises.com/article/orange-business-renforce-son-campus-rennais-et-mise-sur-une-ere-de-croissance-autour-du-numerique-2103965,Oui,Non,Oui
Fini la 5G offerte pour les abonnÃ©s Orange et Sosh !,"Orange, qui avait offert la 5G Ã  ses clients et Ã  ceux de sa marque Sosh tout cet Ã©tÃ©, a mis fin Ã  ce petit cadeau. L'arrÃªt Ã©tait programmÃ©, mÃªme si certains seront sans doute surpris.",https://www.clubic.com/actualite-538703-fini-la-5g-offerte-pour-les-abonnes-orange-et-sosh.html,Non.,Non.,Oui
Orange se retire de Wall Street aprÃ¨s 27Â ans de cotation,"Face Ã  des exigences rÃ©glementaires de plus en plus contraignantes, le gÃ©ant franÃ§ais des tÃ©lÃ©coms a choisi de recentrer ses efforts sur ses marchÃ©s principaux en Europe, tout en assurant une transition douce pour ses investisseurs.",https://www.journaldunet.com/business/1533817-orange-se-retire-de-wall-street-apres-27-ans/,Oui,Non,Oui
"Orange, Thales, AT&Tâ€¦ La colÃ¨re monte contre les hausses de prix de VMware","Les clients du spÃ©cialiste de la virtualisation de serveurs, rÃ©cemment rachetÃ© par Broadcom, dÃ©noncent une nouvelle politique tarifaire qui s'est traduite par une forte hausse des prix.",https://www.usine-digitale.fr/article/orange-thales-at-t-la-colere-monte-contre-les-hausses-de-prix-de-vmware.N2219273,Oui,Non.,Oui
Vaucluse. Meurtre Ã  OrangeÂ : le suspect placÃ© en dÃ©tention,"AprÃ¨s avoir fait des aveux partiels dans lâ€™affaire du meurtre dans un appartement dâ€™Orange, un homme a Ã©tÃ© placÃ© en dÃ©tention provisoire.",https://www.ledauphine.com/faits-divers-justice/2024/09/25/meurtre-a-orange-le-suspect-place-en-detention,Non.,Non,Non
Câ€™est la fin de la 5G gratuite chez Orange et Sosh : que faut-il faire pour la garder ?,"Offerte Ã  tous les abonnÃ©s Orange et Sosh depuis le dÃ©but des Jeux olympiques, la 5G redevient payante en octobre. Depuis le 24 septembre, les abonnÃ©s concernÃ©s commencent Ã  recevoir un SMS sur la fin de l'opÃ©ration.",https://www.numerama.com/tech/1814504-cest-la-fin-de-la-5g-gratuite-chez-orange-et-sosh-que-faut-il-faire-pour-la-garder.html,Non,Non,Oui
Orange annonce se retirer de la Bourse de New York,Le gÃ©ant franÃ§ais des tÃ©lÃ©coms cherche Ã  rassurer ses clients et partenaires sur cette mesure qui ne vise quâ€™Ã  Â«amÃ©liorer le fonctionnement interneÂ» de lâ€™entreprise.,https://www.lefigaro.fr/societes/orange-annonce-se-retirer-de-la-bourse-de-new-york-20240925,Oui,Non,Oui
"PrivÃ©s de rÃ©seau mobile depuis 2 mois, des abonnÃ©s d'Orange se font rembourser sur demande","Ã€ cause de la rÃ©paration difficile d'une antenne mobile, des centaines de clients Orange n'ont plus de rÃ©seau mobile depuis deux mois. Fort heureusement, l'opÃ©rateur peut les rembourser.",https://www.clubic.com/actualite-538379-prives-de-reseau-mobile-depuis-2-mois-des-abonnes-d-orange-se-font-rembourser-sur-demande.html,Oui,Non.,Oui
"Orange. PoignardÃ©, il se vide de son sang et son meurtrier prend la fuite","Un homme de 36 ans est mort, victime dâ€™un coup de couteau au niveau dâ€™un membre infÃ©rieur, dans la nuit du 21 au 22Â septembre. Le crime a Ã©tÃ© commis dans un appartement, Ã  Orange. La police est Ã  la recherche du meurtrier.",https://www.ledauphine.com/faits-divers-justice/2024/09/22/poignarde-il-se-vide-de-son-sang-et-son-meurtrier-prend-la-fuite,Non.,Non.,Non
"Les forfaits 5G d'Orange, SFR et Bouygues peuvent avoir un vilain dÃ©faut, ce qu'il faut vÃ©rifier",Beaucoup d'opÃ©rateurs proposent dÃ©sormais des offres 5G pour votre mobile. Sans avoir le rÃ©seau qui va avec...,https://www.linternaute.com/hightech/mobile/6205147-article-fausse-5g/,Non,Non,Oui
"Box 5G : notre comparatif des offres internet disponibles chez SFR, Bouygues, Orange et Free","Avec la montÃ©e en puissance des rÃ©seaux mobiles, les box 5G se positionnent aujourd'hui comme des solides alternatives Ã  la fibre optique, notamment dans les zones oÃ¹ l'installation de la fibre tarde Ã  se dÃ©ployer. La promesse ? Une connexion internet rapide, et surtout facile Ã  installer avec moins dâ€™encombrements. Dans ce guide, on passe en revue les meilleures offres internet du marchÃ© afin de vous aider Ã  faire le bon choix en fonction de votre usage et de votre localisation.",https://www.numerama.com/tech/1809902-box-5g-notre-comparatif-des-offres-internet-disponibles-chez-sfr-bouygues-orange-et-free.html,Non,Non,Non
5G SA ou 5G+ : quelle est cette Â« vraie 5G Â» dont parlent les opÃ©rateurs en France ?,"D'ici 2025, tous les opÃ©rateurs franÃ§ais devraient commercialiser des offres 5G+, avec un rÃ©seau 5G SA parfois prÃ©sentÃ© comme de Â« la vraie 5G Â». Free Mobile et Orange ont commencÃ© Ã  communiquer, pendant que les autres poursuivent leurs tests. VoilÃ  ce qu'il y a Ã  savoir sur cette technologie, ses avantages et son calendrier.",https://www.numerama.com/tech/1810836-5g-sa-ou-5g-quelle-est-cette-vraie-5g-dont-parlent-les-operateurs-en-france.html,Oui,Non,Oui
"Pour diffuser lui aussi la ""vraie 5G"", la 5G SA, Orange choisit de lancer une offre... pour la maison","Dans la foulÃ©e de l'annonce de son meilleur ennemi et concurrent Free, Orange a rÃ©pondu en dÃ©voilant le lancement d'une offre 5G+ Home, basÃ©e sur la 5G SA. Son arrivÃ©e est prÃ©vue le 10 octobre.",https://www.clubic.com/actualite-537977-pour-diffuser-lui-aussi-la-vraie-5g-la-5g-sa-orange-choisit-de-lancer-une-offre-pour-la-maison.html,Oui,Non.,Oui
Orange s'apprÃªte Ã  mettre fin aux services de plusieurs millions de smartphones d'ici 2025,Le dÃ©ploiement de la 5G coÃ¯ncide avec l'arrÃªt de nombreux anciens smartphones chez Orange.,https://www.linternaute.com/hightech/mobile/6207047-article-orange-fin-2g/,Oui,Non.,Oui
5G SA : Orange rÃ©pond Ã  Free avec la 5G+,Free a pris les devants en matiÃ¨re de communication pour la 5G SA Ã  destination du grand public. Orange rÃ©pond avec une offre 5G+ Home plus singuliÃ¨re.,https://www.generation-nt.com/actualites/5g-orange-home-free-2050731,Non,Non,Oui
Orange lance la 5G+ pour rÃ©pondre Ã  Freeâ€¦ mais nâ€™est pas encore prÃªt Ã  la dÃ©ployer,"Quelques heures aprÃ¨s Free Mobile, qui commence Ã  dÃ©ployer la 5G SA en France, Orange a annoncÃ© par communiquÃ© de presse l'ouverture d'une nouvelle offre Â«Â 5G+ home Â», qui utilise aussi un cÅ“ur de rÃ©seau 5G. Elle est destinÃ©e aux personnes sans accÃ¨s Ã  la fibre.",https://www.numerama.com/tech/1810792-orange-lance-la-5g-pour-repondre-a-free-mais-nest-pas-encore-pret-a-la-deployer.html,Oui,Non.,Oui
Orange implante une nouvelle boutique en Moselle,,https://www.lejournaldesentreprises.com/breve/orange-implante-une-nouvelle-boutique-en-moselle-2103280,Non,Non,Oui
DrÃ´me. Un automobiliste perd la vie dans une sortie de route Ã  Tulette,"Un dramatique accident a coÃ»tÃ© la vie Ã  un automobiliste, mercredi 18 septembre au matin, sur la route dÃ©partementale 576 (route dâ€™Orange), Ã  Tulette, dans le Sud-DrÃ´me.",https://www.ledauphine.com/faits-divers-justice/2024/09/18/un-automobiliste-perd-la-vie-dans-une-sortie-de-route-a-tulette,Non,Non.,Non
Vaucluse. Un homme de 21 ans dÃ©cÃ¨de dans un accident Ã  CourthÃ©zon : ce qu'il s'est passÃ©,"Mardi 17Â septembre, peu avant 15 heures, route dâ€™Orange, Ã  la hauteur de CourthÃ©zon, un tragique accidentÂ sâ€™est produit entre une camionnette et un poids lourd. Faisant un mort et un blessÃ© grave. Durant 4Â hÂ 30, la circulation Ã©tait fermÃ©e.",https://www.ledauphine.com/faits-divers-justice/2024/09/17/un-homme-de-21-ans-decede-dans-un-accident-a-courthezon-ce-qu-il-s-est-passe,Non,Non,Non
"CourthÃ©zon. Accident entre une camionnette et un poids lourd, un vingtenaire dÃ©cÃ¨de sur le coup","Peu avant 15 heures, ce mardi 17 septembre, un grave accident sâ€™est produit sur la route dâ€™Orange Ã  hauteur de la commune de CourthÃ©zon.",https://www.ledauphine.com/faits-divers-justice/2024/09/17/accident-grave-sur-la-route-d-orange-la-circulation-est-coupee-dans-les-deux-sens,Non,Non.,Non
Un forum pour l'emploi Ã  Orange,Vous voulez rencontrer les diffÃ©rentes entreprises du territoire d'Orange ?,https://www.francebleu.fr/emissions/le-bon-plan-emploi/un-forum-pour-l-emploi-a-orange-7113350,Non,Non,Oui
Orange : la fibre Ã  20 â‚¬ + 2 mois offerts pour la rentrÃ©e !,"DÃ©couvrez l'offre Just Livebox Fibre d'Orange, une solution Ã©conomique sans dÃ©codeur TV, avec en prime deux mois gratuits pour la rentrÃ©e",https://www.generation-nt.com/actualites/forfait-orange-internet-box-just-livebox-fibre-pas-cher-2050561,Non.,Non.,Oui
"ENTRETIEN. Hausse des tarifs, couacs de la fibre, projetsâ€¦Â : la directrice gÃ©nÃ©rale dâ€™Orange rÃ©pond","Directrice gÃ©nÃ©rale du groupe Orange, Christel Heydemann est lâ€™une des trois patronnes du Cac 40. Elle a participÃ© au Forum Ã©conomique breton, les 11 et 12Â septembre 2023. Et accordÃ© Ã  Â«Â Ouest-FranceÂ Â» un entretien. Lâ€™occasion de lâ€™interroger sur les prÃ©occupations des usagers et lâ€™ancrage territorial de lâ€™entreprise.",https://www.ouest-france.fr/high-tech/orange/entretien-hausse-des-tarifs-couacs-de-la-fibre-projets-la-directrice-generale-dorange-repond-4ed89b7e-7053-11ef-bf8c-5742d8eb2cd3,Oui,Non.,Oui
"""House of Cards"", ""Orange is the new black"", ""Lupin"": les sÃ©ries qui ont fait Netflix","Netflix, qui fÃªte ses 10 ans d'existence en France ce samedi, a bouleversÃ© notre faÃ§on de consommer des sÃ©ries. Quelques-unes ont marquÃ© l'histoire de la plateforme. ",https://www.bfmtv.com/people/series/house-of-cards-orange-is-the-new-black-lupin-les-series-qui-ont-fait-netflix_AN-202409140344.html,Non,Non,Non
En images. Francis Cabrel Ã©courte son premier concert au thÃ©Ã¢tre antique d'Orange... Ã  cause du froid,"Qui aurait pensÃ© qu'il puisse faire aussi froid un 13 septembre Ã  Orange (Vaucluse) ? C'est devant un public transi, dans un hÃ©micycle balayÃ© par le mistral, que Francis Cabrel a donnÃ© vendredi soir le premier de ses deux concerts prÃ©vus dans le monument romain. Finalement, au bout d'un peu plus d'une heure, le cÃ©lÃ¨bre chanteur, frigorifiÃ©, a annoncÃ© qu'il allait encore interprÃ©ter trois titres, puis mettre fin Ã  sa prestation. Au total, le spectacle a durÃ© environ 1 h 30. Ce samedi matin, la nouvelle a fait le tour du web, certains spectateurs se demandant si le second concert, prÃ©vu ce samedi 14 septembre, alors que le mistral souffle toujours, va Ãªtre maintenu (ce n'est qu'une hypothÃ¨se car aucune information n'a Ã©tÃ© donnÃ©e dans ce sens par les organisateurs). En attendant, de nombreuses personnes tentent de revendre leurs billets pour samedi soir sur les rÃ©seaux sociaux.",https://www.ledauphine.com/culture-loisirs/2024/09/14/francis-cabrel-ecourte-son-premier-concert-a-cause-du-froid,Non.,Non.,Non
