name,description,url,mistral_nemo_response,llama32_response,gemma2_response
Cet opÃ©rateur bouscule Bouygues et Orange avec une offre sans prÃ©cÃ©dent,"En 2024, la majoritÃ© des opÃ©rateurs de tÃ©lÃ©phonie mobile proposent des offres attractives. Cela dit, l'un d'entre eux se dÃ©marque en proposant des forfaits mobiles flexibles, qui permettent de faire des Ã©conomies consÃ©quentes trÃ¨s facilement.Â ",https://www.presse-citron.net/?p=624885,Oui,Non.,Oui
Orange rejoint une alliance historique avec 11 gÃ©ants des tÃ©lÃ©coms pour dÃ©velopper des APIs communes,"Les mastodontes mondiaux des tÃ©lÃ©coms, Orange en tÃªte, ont annoncÃ© s'unir pour crÃ©er une plateforme d'APIs rÃ©seau, par l'intermÃ©diaire d'une nouvelle sociÃ©tÃ©. Ensemble, ils ouvrent la voie au dÃ©veloppement de nouvelles applications et fonctionnalitÃ©s.",https://www.clubic.com/actualite-537401-orange-rejoint-une-alliance-historique-avec-11-geants-des-telecoms-pour-developper-des-apis-communes.html,Oui,Non.,Oui
"Orange / Sosh : une option facturÃ©e 1 â‚¬ par mois pendant 3 mois au lieu de 11,99 â‚¬/mois !","Orange propose une vente flash exceptionnelle pour ses abonnÃ©s, proposant une option Ã  seulement 1 â‚¬/mois pendant trois mois, une offre valable Ã©galement pour les clients Sosh.",https://www.generation-nt.com/actualites/orange-sosh-deezer-premium-famille-forfait-mobile-box-internet-pas-cher-2050478,Oui,Non,Oui
"Xavier Niel a ""envie de foutre le bordel"", et le dit en se moquant d'Orange","Mercredi matin, Xavier Niel dit s'Ãªtre rÃ©veillÃ© avec Â«Â une sacrÃ©e envie de foutre le bordelÂ Â», en rÃ©fÃ©rence au titre de son prochain livre. Le patron de Free se moque d'ailleurs d'Orange, en dÃ©diant Ã  son concurrent prÃ©fÃ©rÃ© la couverture du bouquin.",https://www.clubic.com/actualite-537095-xavier-niel-a-envie-de-foutre-le-bordel-et-le-dit-en-se-moquant-d-orange.html,Oui,Non,Oui
"Vaucluse. Avec 180 000 spectateurs, lâ€™Ã©tÃ© record du thÃ©Ã¢tre antique dâ€™Orange",Ce nâ€™est pas terminÃ© puisque le thÃ©Ã¢tre antique accueillera notamment deux soirÃ©es Ã  guichets fermÃ©s avec Francis Cabrel les 13 et 14 septembre.,https://www.ledauphine.com/culture-loisirs/2024/09/09/avec-180-000-spectateurs-l-ete-record-du-theatre-antique-d-orange,Non.,Non.,Non
"A Orange, Zemmour rÃ¨gle ses comptes avec la politique","La citÃ© deÂ  FrÃ©dÃ©ric Mistral nâ€™a jamais aussi bien portÃ© son nom. Et les quelques nuages gris poussÃ©s par le vent auront permis de cacher briÃ¨vement les rayons gÃ©nÃ©reux du...
Lâ€™article A Orange, Zemmour rÃ¨gle ses comptes avec la politique est apparu en premier sur Valeurs actuelles.",https://www.valeursactuelles.com/clubvaleurs/politique/a-orange-zemmour-regle-ses-comptes-avec-la-politique,Non,Non.,Non
"UniversitÃ© dâ€™Ã©tÃ© de ReconquÃªteÂ : Ã  Orange, les fidÃ¨les d'Eric Zemmour refusent de broyer du noir","Ils Ã©taient prÃ¨s de 2000 dans le Vaucluse pour le rassemblement annuel du parti dâ€™Ã‰ric Zemmour. AprÃ¨s les dÃ©parts de Marion MarÃ©chal et du sÃ©nateur StÃ©phane Ravier, les militants sâ€™inquiÃ¨tent pour lâ€™avenir du parti, et Zemmour se lance dans Â« lâ€™antipolitique Â» avec son escouade d'influenceurs.",https://www.marianne.net/politique/universite-dete-de-reconquete-a-orange-les-fideles-d-eric-zemmour-refusent-de-broyer-du-noir,Non,Non.,Non
5 sÃ©ries Ã  voir aprÃ¨s Prison Break sur Netflix,"La sÃ©rie culte du dÃ©but des annÃ©es 2000 revient sur Netflix pour notre plus grand bonheur (ou pas). Si vous connaissez dÃ©jÃ  l'intÃ©grale de Prison Break par cÅ“ur, voici 5 sÃ©ries similaires qui devraient vous plaire, Ã  dÃ©couvrir en streaming : Le DÃ©tenu, Orange is the New Black, La Casa de Papel, Blacklist ainsi que Oz, sur Paramount+.",https://www.numerama.com/pop-culture/1803160-5-series-a-voir-apres-prison-break-sur-netflix.html,Non,Non.,Non
ReconquÃªte : Ã‰ric Zemmour fait sa rentrÃ©e politique Ã  Orange,"Ce samedi, le parti ReconquÃªte tiendra son universitÃ© dâ€™Ã©tÃ© Ã  Orange, dans le Vaucluse. Avec une quarantaine dâ€™Ã©lus en France, ReconquÃªte rÃ©unit ses cadres et sympathisants Ã  Orange, une ville...
Lâ€™article ReconquÃªte : Ã‰ric Zemmour fait sa rentrÃ©e politique Ã  Orange est apparu en premier sur Valeurs actuelles.",https://www.valeursactuelles.com/regions/provence-alpes-cote-dazur/vaucluse/no_agglomeration/politique/reconquete-eric-zemmour-fait-sa-rentree-politique-a-orange,Non.,Non,Non
ReconquÃªte : Ã‰ric Zemmour fait sa rentrÃ©e politique Ã  Orange,"Ce samedi, le parti ReconquÃªte tiendra son universitÃ© dâ€™Ã©tÃ© Ã  Orange, dans le Vaucluse. Avec une quarantaine dâ€™Ã©lus en France, ReconquÃªte rÃ©unit ses cadres et sympathisants Ã  Orange, une ville...
Lâ€™article ReconquÃªte : Ã‰ric Zemmour fait sa rentrÃ©e politique Ã  Orange est apparu en premier sur Valeurs actuelles.",https://www.valeursactuelles.com/?p=332294,Non,Non,Non
Bouygues et Orange dÃ©passÃ©s par le forfait mobile exceptionnel de cet opÃ©rateur,"Changer de forfait mobile pour la rentrÃ©e peut Ãªtre une excellente idÃ©e. Si vous n'Ãªtes pas pleinement satisfait de votre opÃ©rateur, vous pourriez Ãªtre tentÃ© d'aller voir ailleurs. Justement, un acteur se distingue de la plus belle des maniÃ¨res, en proposant un forfait unique en son genre.",https://www.presse-citron.net/?p=623889,Non,Non,Oui
"AprÃ¨s la tempÃªte, ReconquÃªte fait sa rentrÃ©e politique Ã  Orange",,https://www.la-croix.com/apres-la-tempete-reconquete-fait-sa-rentree-politique-a-orange-20240907,Non,Non (Pour la premiÃ¨re information) Non (Pour la deuxiÃ¨me information),Oui
"Autoroute A7Â : Un camion transportant un char se renverse Ã  hauteur dâ€™Orange, cinq blessÃ©s lÃ©gers",,https://www.20minutes.fr/faits_divers/4108829-20240906-autoroute-a7-camion-transportant-char-renverse-hauteur-orange-cinq-blesses-legers,Non,Non.,Non
Un accident provoque dâ€™importants ralentissements sur lâ€™autoroute A7 Ã  hauteur dâ€™Orange,,https://www.leparisien.fr/faits-divers/un-accident-provoque-dimportants-ralentissements-sur-lautoroute-a7-a-hauteur-dorange-06-09-2024-WWQPHOTU6FAB7OD7BZU5NZKPME.php,Non,Non,Non
Au coeur de l'usine qui produit en France les nouveaux poteaux telÃ©phoniques d'Orange,"Lâ€™usine Transalpes Composite, implantÃ©e depuis fin 2021 Ã  Saint-Loup dans lâ€™Allier, est devenue lâ€™unique fournisseur franÃ§ais de lâ€™opÃ©rateur Orange en poteaux tÃ©lÃ©phoniques composites. Un business juteux qui appellera bientÃ´t de nouveaux investissements. Sur lâ€™ancienne base militaire de Saint-LoupÂ (Allier),Â [â€¦]Â Lire l'article",http://www.usinenouvelle.com/article/au-coeur-de-l-usine-qui-produit-en-france-les-nouveaux-poteaux-telephoniques-d-orange.N2218023,Oui,Non,Oui
Orange laisse ouvert son rÃ©seau 5G Ã  ses clients 4G,La fÃªte n'est pas encore finie pour la 5G gratuite d'Orange. L'opÃ©rateur joue les prolongations pour les abonnÃ©s d'un forfait 4G mobile.,https://www.generation-nt.com/actualites/orange-5g-offerte-sosh-jeux-olympiques-prolongation-2050341,Non,Non,Oui
Vaucluse. Lâ€™autoroute A7 coupÃ©e en direction de Marseille aprÃ¨s lâ€™accident dâ€™un poids lourd,"Un accident impliquant un poids lourd sâ€™est produit ce vendredi 6 septembre, vers 13 h 30, sur lâ€™autoroute A7, entre les Ã©changeurs dâ€™Orange nord-Piolenc (NÂ°20) et dâ€™Orange centre (NÂ°21), en direction de Lyon.",https://www.ledauphine.com/faits-divers-justice/2024/09/06/l-autoroute-a7-coupee-en-direction-de-marseille-apres-l-accident-d-un-poids-lourd,Non,Non.,Non
"Orange prolonge la 5G gratuite jusquâ€™Ã  fin septembre, aprÃ¨s avoir battu des records","Pendant les deux courses de LÃ©on Marchand sur 200 mÃ¨tres, le trafic mobile d'Orange a battu son record historique, en atteignant un pic d'1,86 tÃ©rabit par seconde. La 5G gratuite, qui devait s'arrÃªter le 8 septembre avec la fin des Jeux paralympiques, va s'Ã©tendre jusqu'Ã  la fin du mois.",https://www.numerama.com/tech/1802676-orange-prolonge-la-5g-gratuite-jusqua-fin-septembre-apres-avoir-battu-des-records.html,Oui,Non.,Oui
France Bleu Alsace vous offre un tÃ©lÃ©phone Samsung Ã  l'occasion de la Foire EuropÃ©enne avec Orange !,"A l'occasion de la Foire EuropÃ©enne de Strasbourg, France Bleu Alsace vous offre un tÃ©lÃ©phone Samsung en partenariat avec Orange. Inscrivez-vous en ligne au tirage au sort dans cet article afin de remporter votre tÃ©lÃ©phone  ğŸ“± portable ğŸ“±!",https://www.francebleu.fr/vie-quotidienne/jeux/france-bleu-alsace-vous-offre-un-telephone-samsung-a-l-occasion-de-la-foire-europeenne-avec-orange-3064574,Non,Non.,Non
Minimax : le nouveau gÃ©nÃ©rateur vidÃ©o d'IA - 04/09,"Ce mercredi 4 septembre, FranÃ§ois Sorel a reÃ§u FrÃ©dÃ©ric Simottel, journaliste BFM Business, EnguÃ©rand Renault, consultant chez Image 7, ancien journaliste au Figaro, et Yves MaÃ®tre, operating partner Jolt capital et consultant, ancien PDG de HTC. Ils se sont penchÃ©s sur le nouveau processeur de Qualcomm, le logiciel Minimax gÃ©nÃ©rateur vidÃ©o d'IA, la fin du collaboration d'Orange avec Huawei dans le cloud, et les ondes tÃ©lÃ©phoniques, dans l'Ã©mission Tech & Co, la quotidienne, sur BFM Business. Retrouvez l'Ã©mission du lundi au jeudi et rÃ©Ã©coutez la en podcast.",https://www.bfmtv.com/economie/replay-emissions/tech-and-co/minimax-le-nouveau-generateur-video-d-ia-04-09_VN-202409040910.html,Non.,Non.,Oui
"Orange et Huawei, relation terminÃ©e en France : dans le 5G et le Cloud, le gÃ©ant chinois plus esseulÃ© que jamais","Les entreprises Orange et Huawei ont mis fin Ã  leur offre commune dans le Cloud. Ensemble, elles Ã©taient parties pour conquÃ©rir les 200 plus grosses sociÃ©tÃ©s franÃ§aises. La firme chinoise est toujours plus fragilisÃ©e dans l'Hexagone.",https://www.clubic.com/actualite-536216-orange-et-huawei-relation-terminee-en-france-dans-le-5g-et-le-cloud-le-geant-chinois-plus-esseule-que-jamais.html,Oui,Non,Oui
Vaucluse. Fraude prÃ©sumÃ©eÂ : les chefs de la police municipale de BollÃ¨ne en garde Ã  vue,"Le chef de la police municipale (PM) de BollÃ¨ne, son adjoint, et lâ€™ancien patron de la PM ont Ã©tÃ© mis en garde Ã  vue le 3Â septembre. La directrice gÃ©nÃ©rale des services a Ã©tÃ© entendue librement. La brigade de recherches de la compagnie dâ€™Orange travaille sur de potentiels dÃ©tournements de fonds publics.",https://www.ledauphine.com/faits-divers-justice/2024/09/03/fraude-presumee-les-chefs-de-la-police-municipale-en-garde-a-vue,Non.,Non.,Oui
Vous dÃ©mÃ©nagezÂ ? Orange vous simplifie la vie avec ce nouveau service,Une nouvelle offre Ã  connaÃ®tre.,https://www.presse-citron.net/?p=623355,Non,Non.,Oui
"Mila, Marguerite Sternâ€¦ ReconquÃªte place sa rentrÃ©e politique sous le signe du combat culturel","Â«Â Plus de 1400 inscrits et les cadres locaux prÃ©sentsÂ Â», se rÃ©jouit un cadre du parti zemmouriste. La rentrÃ©e politique de ReconquÃªte aura lieu Ã  Orange, la ville dirigÃ©e pendant plusieurs...
Lâ€™article Mila, Marguerite Sternâ€¦ ReconquÃªte place sa rentrÃ©e politique sous le signe du combat culturel est apparu en premier sur Valeurs actuelles.",https://www.valeursactuelles.com/clubvaleurs/politique/mila-marguerite-stern-reconquete-place-sa-rentree-politique-sous-le-signe-du-combat-culturel,Non,Non,Non
"Mila, Marguerite Sternâ€¦ ReconquÃªte place sa rentrÃ©e politique sous le signe du combat culturel","Â«Â Plus de 1400 inscrits et les cadres locaux prÃ©sentsÂ Â», se rÃ©jouit un cadre du parti zemmouriste. La rentrÃ©e politique de ReconquÃªte aura lieu Ã  Orange, la ville dirigÃ©e pendant plusieurs...
Lâ€™article Mila, Marguerite Sternâ€¦ ReconquÃªte place sa rentrÃ©e politique sous le signe du combat culturel est apparu en premier sur Valeurs actuelles.",https://www.valeursactuelles.com/?p=331100,"Non, cette information n'est pas pertinente pour Ãªtre associÃ©e Ã  la fiche entreprise dÃ©diÃ©e d'Orange en tant qu'information rÃ©cente. Elle concerne un Ã©vÃ©nement politique organisÃ© dans la ville d'Orange, mais ne relate pas directement une information concernant l'entreprise Orange elle-mÃªme ou son activitÃ©.",Non.,Non
La Fibre Ã  moins de 20 â‚¬ ? Orange sort une nouvelle offre avec 2 mois dâ€™abonnement pour la rentrÃ©e,"[Deal du jour] Les vacances sont souvent l'occasion idÃ©ale pour se dÃ©connecter, mais Ã  quelques semaines de leur fin, les opÃ©rateurs prÃ©parent dÃ©jÃ  leurs offres de rentrÃ©e. Actuellement, Orange propose une intÃ©ressante offre Livebox Fibre avec deux mois gratuits pour adoucir la transition vers la fin de l'Ã©tÃ©.",https://www.numerama.com/tech/1795472-la-fibre-a-moins-de-20-e-orange-sort-une-nouvelle-offre-avec-2-mois-dabonnement-pour-la-rentree.html,Oui,Non.,Oui
Orange is the New Black : Que devient Uzo Aduba alias Suzanne la Folle Dingue ?,"Dans Orange is the New Black, Uzo Aduba incarnait Suzanne la Folle Dingue. Cinq ans aprÃ¨s la fin de la sÃ©rie, lâ€™actrice est Ã  lâ€™affiche dâ€™un film touchant sur lâ€™amitiÃ©, disponible sur Disney+.lire la suite sur TÃ©lÃ©-Loisirs.fr",https://www.programme-tv.net/news/evenement/disney-plus-streaming/359371-orange-is-the-new-black-que-devient-uzo-aduba-alias-suzanne-la-folle-dingue,Non,Non,Non
PrÃ¨s de 250 salariÃ©s ont dÃ©jÃ  profitÃ© du congÃ© respiration dâ€™Orange,"[Le travail se rÃ©invente 2/5] Depuis 2022, le groupe Orange propose Ã  ses collaborateurs de sâ€™absenter plusieurs mois de lâ€™entreprise afin de rÃ©aliser une expÃ©rience professionnelle dans une autre structure. PrÃ¨s de 250 d'entre eux en ont dÃ©jÃ  profitÃ© avec seulement deux dÃ©missions Ã  la clÃ©. AcheteurÂ [â€¦]Â Lire l'article",http://www.usinenouvelle.com/editorial/pres-de-250-salaries-ont-deja-profite-du-conge-respiration-d-orange.N2216424,Oui,Non,Oui
Bon plan emploi,"A Orange, la boulangerie-pÃ¢tisserie ""L'Artisane"" a des postes Ã  pourvoir rapidement.",https://www.francebleu.fr/emissions/le-bon-plan-emploi/bon-plan-emploi-6792292,Non,Non,Oui
Orange : 2 mois offerts sur toute la gamme Livebox pour la rentrÃ©e !,"Nouveau client Orange ? DÃ©couvrez les offres sur les Livebox : en ce moment, profitez de 2 mois offerts pour toute souscription.",https://www.generation-nt.com/actualites/box-fibre-forfait-orange-serie-speciale-livebox-up-max-pas-cher-2049837,Non,Non.,Oui
RhÃ´ne. Retour de vacances : une circulation toujours chargÃ©e ce dimanche sur l'A7,"Pour cet avant dernier week-end d'aoÃ»t, la circulation risque d'Ãªtre compliquÃ©eÂ sur l'autoroute A7, notammentÂ entre Lyon et Orange. Bison FutÃ© classe la journÃ©e de ceÂ dimanche 25 aoÃ»t en Â«Â orangeÂ Â» dans le sens des retours.",https://www.leprogres.fr/transport/2024/08/25/retour-de-vacances-une-circulation-toujours-chargee-ce-dimanche-sur-l-a7,Non.,Non.,Non
Routes des vacances : l'incendie d'un poids lourd provoque de fortes perturbations,"En cette journÃ©e rouge sur le retour des lieux de villÃ©giature, l'autoroute A9 qui relie Orange Ã  Perpignan, en passant par NÃ®mes, Montpellier, BÃ©ziers et Narbonne, connait de forts ralentissements. 
Les sapeurs-pompiers interviennent sur un feu de remorque de poids lourd au niveau de a commune de Villetelle, juste aprÃ¨s la sortie de Gallargues (Gard).",https://www.tf1info.fr/justice-faits-divers/trafic-autoroute-a9-routes-des-vacances-l-incendie-d-un-poids-lourd-provoque-des-perturbations-gallargues-2315895.html,Non,Non.,Non
MÃ©tropole de Lyon. Attaque dâ€™une boutique Orange Ã  MontÃ©limarÂ : des jeunes de la rÃ©gion lyonnaise recrutÃ©s sur les rÃ©seaux sociauxÂ ?,"Quatre jeunes hommes de la rÃ©gion lyonnaise sont soupÃ§onnÃ©s dâ€™avoir attaquÃ©, lundi 19Â aoÃ»t, la boutique Orange Ã  MontÃ©limar (DrÃ´me). Ã‚gÃ©s de 15 Ã  19 ans, ils auraient Ã©tÃ© recrutÃ©s surles rÃ©seaux sociaux.",https://www.leprogres.fr/faits-divers-justice/2024/08/22/attaque-d-une-boutique-orange-a-montelimar-des-jeunes-de-la-region-lyonnaise-recrutes-sur-les-reseaux-sociaux,Non,Non,Oui
"Orange. Ivre, elle attaque son mari au cou avec un morceau de tasse cassÃ©","Dimanche 18Â aoÃ»t, une femme de 65 ans a Ã©tÃ© envoyÃ©e en cellule de dÃ©grisement Ã  la suite dâ€™une dispute avec son mari.",https://www.ledauphine.com/faits-divers-justice/2024/08/21/ivre-elle-attaque-son-mari-au-cou-avec-un-morceau-de-tasse-casse,Non,Non.,Non
DrÃ´me. Attaque de la boutique Orange Ã  MontÃ©limar : quatre suspects Ã¢gÃ©s de 15 Ã  19 ans,Le plus jeune a 15 ans.,https://www.ledauphine.com/faits-divers-justice/2024/08/21/attaque-de-la-boutique-orange-a-montelimar-quatre-suspects-ages-de-15-a-19-ans,Non,Non,Oui
MontÃ©limar. La boutique Orange encore attaquÃ©e : chasse Ã  lâ€™homme pour intercepter les braqueurs,"La boutique Orange, situÃ©e route de Marseille, Ã  MontÃ©limar, a Ã©tÃ© la cible dâ€™un nouveau braquage, ce lundi 19 aoÃ»t au matin, peu avant 10 heures.",https://www.ledauphine.com/faits-divers-justice/2024/08/19/la-boutique-orange-encore-attaquee-chasse-a-l-homme-pour-intercepter-les-braqueurs,Non,Non.,Oui
Une panne Orange empÃªche des clients de lâ€™opÃ©rateur dâ€™utiliser leur tÃ©lÃ©phone Ã  lâ€™Ã©tranger,"En raison dâ€™un incident sur les services dâ€™itinÃ©rance de lâ€™opÃ©rateur, de nombreux abonnÃ©s ne peuvent plus se connecter au rÃ©seau lorsquâ€™ils se dÃ©placent en Europe. Cela concerne aussi bien les appels et SMS que la 4G et la 5G.",https://www.lefigaro.fr/secteur/high-tech/une-panne-orange-empeche-des-clients-de-l-operateur-d-utiliser-leur-telephone-a-l-etranger-20240816,Non,Non.,Oui
Vous Ãªtes abonnÃ© Orange et Ãªtes Ã  l'Ã©tranger ? Voici pourquoi vous avez du mal Ã  utiliser vos services mobiles,Orange connaÃ®t des soucis avec ses services de roaming. Certains de ses abonnÃ©s voyageant actuellement en Europe ont du mal Ã  utiliser leurs services mobiles.,https://www.clubic.com/actualite-534971-vous-etes-abonne-orange-et-etes-a-l-etranger-voici-pourquoi-vous-avez-du-mal-a-utiliser-vos-services-mobiles.html,Oui,Non,Oui
"Appels, internetâ€¦ Le rÃ©seau mobile Orange perturbÃ© dans certains pays europÃ©ens","Lâ€™entreprise Orange a annoncÃ© sur le rÃ©seau social X, anciennement Twitter, quâ€™un incident perturbe actuellement les services de roaming dans certains pays europÃ©ens, ce jeudi 15Â aoÃ»t.",https://www.ouest-france.fr/high-tech/numerique/appels-internet-le-reseau-mobile-orange-perturbe-dans-certains-pays-europeens-1f34656e-5b28-11ef-a277-648d7bcf43b0,Non,Non.,Oui
"4G, SMS, appelsâ€¦ la rÃ©seau mobile des abonnÃ©s Orange impossible dans certains pays Ã©trangers",,https://www.leparisien.fr/high-tech/4g-sms-appels-la-connexion-mobile-des-abonnes-orange-impossible-dans-certains-pays-etrangers-15-08-2024-Y566PDYAQ5COTLJQBGDBCMBMWY.php,Non,Non.,Oui
"Ligue 1 : DAZN va Ãªtre disponible sur Canal+, Orange, Free, SFR et Bouygues Telecom, mais sans promotion tarifaire !","Le nouveau diffuseur majeur de la Ligue 1, DAZN, a trouvÃ© des accords avec les quatre opÃ©rateurs tÃ©lÃ©coms mais aussi avec le groupe Canal, pour distribuer son offre. MÃªme chose pour beIN SPORTS.",https://www.clubic.com/actualite-534830-ligue-1-dazn-va-etre-disponible-sur-canal-orange-free-sfr-et-bouygues-telecom-mais-sans-promotion-tarifaire.html,Oui,Non,Oui
"Jean-FranÃ§ois Fallacher (Orange France) : Orange, leader des tÃ©lÃ©coms pendant ces JO - 14/08","Jean-FranÃ§ois Fallacher, directeur gÃ©nÃ©ral d'Orange France, Ã©tait l'invitÃ© de Laura Cambaud dans Good Morning Business, ce mercredi 14 aoÃ»t. Ils ont abordÃ© le bilan des Jeux olympiques de Paris avec Orange, le partenaire officiel et exclusif de l'Ã©vÃ©nement dans le domaine des tÃ©lÃ©communications, sur BFM Business. Retrouvez l'Ã©mission du lundi au vendredi et rÃ©Ã©coutez la en podcast.",https://www.bfmtv.com/economie/replay-emissions/good-morning-business/jean-francois-fallacher-orange-france-orange-leader-des-telecoms-pendant-ces-jo-14-08_VN-202408140185.html,Oui,Non,Oui
"Fibre, ADSL : quelle est la meilleure offre Internet fixe en 2024 ?","Choisir un abonnement internet peut rapidement devenir un vÃ©ritable casse-tÃªte. Avec la multitude de fournisseurs (Orange, SFR, Free, Bouygues, etc.), des offres qui Ã©voluent sans cesse, et des technologies dissimulÃ©es derriÃ¨re des termes techniques, il est facile de se sentir dÃ©passÃ©. Que vous ayez besoin d'une connexion optimale pour le streaming, le tÃ©lÃ©travail ou simplement pour surfer sur le Web sans lenteur, notre comparateur de box internet et notre FAQ mise Ã  jour vous guideront vers le choix idÃ©al.",https://www.numerama.com/tech/275660-adsl-fibre-vdsl-comment-bien-choisir-son-fai-et-son-abonnement-internet-fixe.html,Non,Non.,Non
Une importante panne touche les rÃ©seaux Orange et SFR dans le nord de la Somme,"Les rÃ©seaux tÃ©lÃ©phoniques Orange et SFR sont coupÃ©s ce mardi soir dans le nord de la Somme, dans le secteur de Doullens. Les appels aux secours sont Ã©galement perturbÃ©s, la prÃ©fecture invite Ã  faire le 112 et non le 18.",https://www.francebleu.fr/infos/societe/une-importante-panne-touche-les-reseaux-orange-et-sfr-dans-le-nord-de-la-somme-8374930,Non,Non.,Oui
Loire. Ils avaient braquÃ© la boutique OrangeÂ de Montbrison : 18 mois de prison ferme,"Le 2Â mars Ã  9Â hÂ 20, la boutique Orange de Montbrison Ã©tait braquÃ©e. 114 tÃ©lÃ©phones et du numÃ©raire Ã©taient volÃ©s. Trois individus, interpellÃ©s le 26Â juin, viennent dâ€™Ãªtre jugÃ©s.",https://www.leprogres.fr/faits-divers-justice/2024/08/06/ils-avaient-braque-la-boutique-orange-18-mois-de-prison-ferme,Non.,Non.,Oui
La connexion 5G de Bouygues Telecom flashÃ©e Ã  661 Mbit/s Ã  Paris pendant les JO de Paris,"Bouygues Telecom a Ã©tÃ© dÃ©signÃ© opÃ©rateur le plus rapide en tÃ©lÃ©chargement en 5G Ã  Paris pendant les Jeux olympiques, par un spÃ©cialiste des rÃ©seaux sans fil. Free et Orange ne sont pas si loin que Ã§a.",https://www.clubic.com/actualite-534338-la-connexion-5g-de-bouygues-telecom-flashee-a-661-mbit-s-a-paris-pendant-les-jo-de-paris.html,Non,Non.,Oui
Transports. ChassÃ©-croisÃ© : 150 km de bouchons sur l'A7 en ce samedi noir,"Il est l'heure des retours et des dÃ©parts en vacances. Pour ce week-end de chassÃ©-croisÃ©, la circulation sera difficile sur l'ensemble du territoire, notamment sur l'A7, entre Lyon et Orange. Bison FutÃ© classe Â« noir Â» la journÃ©e de ce samedi 3 aoÃ»t.",https://www.leprogres.fr/transport/2024/08/03/chasse-croise-vos-conditions-de-circulation-autour-de-lyon-en-ce-samedi-noir,Non,Non,Non
"Au thÃ©Ã¢tre antique dâ€™Orange, des comÃ©diens remplacent les audioguides pour le plus grand plaisir des visiteurs",,https://www.leparisien.fr/vaucluse-84/au-theatre-antique-dorange-des-comediens-remplacent-les-audioguides-pour-le-plus-grand-plaisir-des-visiteurs-02-08-2024-FCJ63OVDHRHPBPPUXO5QME47HY.php,Non,Non,Non
Les donnÃ©es mobiles chez Orange et SFR ont explosÃ© au moment du sacre de LÃ©on Marchand aux JO,"Le triple champion olympique LÃ©on Marchand fait exploser les compteurs des opÃ©rateurs Orange et SFR. Lors de ses deux sacres de mercredi, ils ont chacun enregistrÃ© un pic, record, de trafic mobile.",https://www.clubic.com/actualite-534174-les-donnees-mobiles-chez-orange-et-sfr-ont-explose-au-moment-du-sacre-de-leon-marchand-aux-jo.html,Non.,Non.,Oui
Jeux olympiques: LÃ©on Marchand fait exploser les compteurs de lâ€™opÃ©rateur Orange,"INFO LE FIGARO - Lâ€™opÃ©rateur tÃ©lÃ©coms, partenaire de lâ€™Ã©vÃ©nement, a enregistrÃ© un trafic record sur son rÃ©seau mobile mercredi lors des finales du nageur. La cÃ©rÃ©monie dâ€™ouverture a Ã©galement gÃ©nÃ©rÃ© un trafic particuliÃ¨rement dense.",https://www.lefigaro.fr/secteur/high-tech/jeux-olympiques-leon-marchand-fait-exploser-les-compteurs-de-l-operateur-orange-20240801,Non,Non.,Oui
